,Time_Period,RIFLGFCM01_N.B,RIFLGFCM03_N.B,RIFLGFCM06_N.B,RIFLGFCY01_N.B,RIFLGFCY02_N.B,RIFLGFCY03_N.B,RIFLGFCY05_N.B,RIFLGFCY07_N.B,RIFLGFCY10_N.B,RIFLGFCY20_N.B,RIFLGFCY30_N.B,Time_Period_YM,MARGIN_RIFLGFCM01_N.B,MARGIN_RIFLGFCM03_N.B,MARGIN_RIFLGFCM06_N.B,MARGIN_RIFLGFCY01_N.B,MARGIN_RIFLGFCY02_N.B,MARGIN_RIFLGFCY03_N.B,MARGIN_RIFLGFCY05_N.B,MARGIN_RIFLGFCY07_N.B,MARGIN_RIFLGFCY10_N.B,MARGIN_RIFLGFCY20_N.B,MARGIN_RIFLGFCY30_N.B
572,2009-09-30,0.06,0.14,0.18,0.4,0.95,1.45,2.31,2.93,3.31,4.02,4.03,2009-09-01,-0.05,-0.009999999999999981,-0.06,-0.02999999999999997,-0.020000000000000018,-0.040000000000000036,-0.08000000000000007,-0.09999999999999964,-0.08999999999999986,-0.1200000000000001,-0.14999999999999947
573,2009-10-30,0.01,0.05,0.16,0.37,0.9,1.43,2.31,2.98,3.41,4.19,4.23,2009-10-01,-0.049999999999999996,-0.09000000000000001,-0.01999999999999999,-0.030000000000000027,-0.04999999999999993,-0.020000000000000018,0.0,0.04999999999999982,0.10000000000000009,0.17000000000000082,0.20000000000000018
574,2009-11-30,0.08,0.06,0.15,0.27,0.67,1.12,2.01,2.69,3.21,4.07,4.2,2009-11-01,0.07,0.009999999999999995,-0.010000000000000009,-0.09999999999999998,-0.22999999999999998,-0.30999999999999983,-0.30000000000000027,-0.29000000000000004,-0.20000000000000018,-0.1200000000000001,-0.03000000000000025
575,2009-12-31,0.04,0.06,0.2,0.47,1.14,1.7,2.69,3.39,3.85,4.58,4.63,2009-12-01,-0.04,0.0,0.05000000000000002,0.19999999999999996,0.46999999999999986,0.5799999999999998,0.6800000000000002,0.7000000000000002,0.6400000000000001,0.5099999999999998,0.4299999999999997
576,2010-01-29,0.02,0.08,0.15,0.3,0.82,1.38,2.34,3.08,3.63,4.38,4.51,2010-01-01,-0.02,0.020000000000000004,-0.05000000000000002,-0.16999999999999998,-0.31999999999999995,-0.32000000000000006,-0.3500000000000001,-0.31000000000000005,-0.2200000000000002,-0.20000000000000018,-0.1200000000000001
577,2010-02-26,0.09,0.13,0.19,0.32,0.81,1.36,2.3,3.05,3.61,4.4,4.55,2010-02-01,0.06999999999999999,0.05,0.04000000000000001,0.020000000000000018,-0.009999999999999898,-0.019999999999999796,-0.040000000000000036,-0.03000000000000025,-0.020000000000000018,0.020000000000000462,0.040000000000000036
578,2010-03-31,0.15,0.16,0.24,0.41,1.02,1.6,2.55,3.28,3.84,4.55,4.72,2010-03-01,0.06,0.03,0.04999999999999999,0.08999999999999997,0.20999999999999996,0.24,0.25,0.22999999999999998,0.22999999999999998,0.14999999999999947,0.16999999999999993
579,2010-04-30,0.14,0.16,0.25,0.41,0.97,1.51,2.43,3.12,3.69,4.36,4.53,2010-04-01,-0.009999999999999981,0.0,0.010000000000000009,0.0,-0.050000000000000044,-0.09000000000000008,-0.11999999999999966,-0.1599999999999997,-0.1499999999999999,-0.1899999999999995,-0.1899999999999995
580,2010-05-31,0.15,0.16,0.22,0.34,0.76,1.26,2.1,2.75,3.31,4.05,4.22,2010-05-01,0.009999999999999981,0.0,-0.03,-0.06999999999999995,-0.20999999999999996,-0.25,-0.33000000000000007,-0.3700000000000001,-0.3799999999999999,-0.3100000000000005,-0.3100000000000005
581,2010-06-30,0.17,0.18,0.22,0.32,0.61,1.0,1.79,2.42,2.97,3.74,3.91,2010-06-01,0.020000000000000018,0.01999999999999999,0.0,-0.020000000000000018,-0.15000000000000002,-0.26,-0.31000000000000005,-0.33000000000000007,-0.33999999999999986,-0.3099999999999996,-0.3099999999999996
582,2010-07-30,0.14,0.15,0.2,0.29,0.55,0.84,1.6,2.3,2.94,3.74,3.98,2010-07-01,-0.03,-0.03,-0.01999999999999999,-0.030000000000000027,-0.05999999999999994,-0.16000000000000003,-0.18999999999999995,-0.1200000000000001,-0.03000000000000025,0.0,0.06999999999999984
583,2010-08-31,0.16,0.14,0.19,0.25,0.47,0.72,1.33,1.92,2.47,3.23,3.52,2010-08-01,0.01999999999999999,-0.009999999999999981,-0.010000000000000009,-0.03999999999999998,-0.08000000000000007,-0.12,-0.27,-0.3799999999999999,-0.46999999999999975,-0.5100000000000002,-0.45999999999999996
584,2010-09-30,0.14,0.16,0.19,0.27,0.42,0.64,1.27,1.91,2.53,3.38,3.69,2010-09-01,-0.01999999999999999,0.01999999999999999,0.0,0.020000000000000018,-0.04999999999999999,-0.07999999999999996,-0.06000000000000005,-0.010000000000000009,0.05999999999999961,0.1499999999999999,0.16999999999999993
585,2010-10-29,0.14,0.12,0.17,0.22,0.34,0.51,1.17,1.89,2.63,3.64,3.99,2010-10-01,0.0,-0.04000000000000001,-0.01999999999999999,-0.05000000000000002,-0.07999999999999996,-0.13,-0.10000000000000009,-0.020000000000000018,0.10000000000000009,0.26000000000000023,0.30000000000000027
586,2010-11-30,0.18,0.17,0.21,0.27,0.45,0.72,1.47,2.16,2.81,3.8,4.12,2010-11-01,0.03999999999999998,0.05000000000000002,0.03999999999999998,0.05000000000000002,0.10999999999999999,0.20999999999999996,0.30000000000000004,0.27000000000000024,0.18000000000000016,0.1599999999999997,0.1299999999999999
587,2010-12-31,0.07,0.12,0.19,0.29,0.61,1.02,2.01,2.71,3.3,4.13,4.34,2010-12-01,-0.10999999999999999,-0.05000000000000002,-0.01999999999999999,0.019999999999999962,0.15999999999999998,0.30000000000000004,0.5399999999999998,0.5499999999999998,0.48999999999999977,0.33000000000000007,0.21999999999999975
588,2011-01-31,0.15,0.15,0.17,0.26,0.58,0.98,1.95,2.71,3.42,4.33,4.58,2011-01-01,0.07999999999999999,0.03,-0.01999999999999999,-0.02999999999999997,-0.030000000000000027,-0.040000000000000036,-0.05999999999999983,0.0,0.1200000000000001,0.20000000000000018,0.2400000000000002
589,2011-02-28,0.13,0.15,0.18,0.25,0.69,1.18,2.13,2.82,3.42,4.25,4.49,2011-02-01,-0.01999999999999999,0.0,0.009999999999999981,-0.010000000000000009,0.10999999999999999,0.19999999999999996,0.17999999999999994,0.10999999999999988,0.0,-0.08000000000000007,-0.08999999999999986
590,2011-03-31,0.05,0.09,0.17,0.3,0.8,1.29,2.24,2.9,3.47,4.29,4.51,2011-03-01,-0.08,-0.06,-0.009999999999999981,0.04999999999999999,0.1100000000000001,0.1100000000000001,0.11000000000000032,0.08000000000000007,0.050000000000000266,0.040000000000000036,0.019999999999999574
591,2011-04-29,0.02,0.04,0.11,0.22,0.61,1.01,1.97,2.66,3.32,4.15,4.4,2011-04-01,-0.030000000000000002,-0.049999999999999996,-0.06000000000000001,-0.07999999999999999,-0.19000000000000006,-0.28,-0.27000000000000024,-0.23999999999999977,-0.15000000000000036,-0.13999999999999968,-0.10999999999999943
592,2011-05-31,0.04,0.06,0.12,0.18,0.45,0.79,1.68,2.37,3.05,3.91,4.22,2011-05-01,0.02,0.019999999999999997,0.009999999999999995,-0.04000000000000001,-0.15999999999999998,-0.21999999999999997,-0.29000000000000004,-0.29000000000000004,-0.27,-0.2400000000000002,-0.1800000000000006
593,2011-06-30,0.01,0.03,0.1,0.19,0.45,0.81,1.76,2.5,3.18,4.09,4.38,2011-06-01,-0.03,-0.03,-0.01999999999999999,0.010000000000000009,0.0,0.020000000000000018,0.08000000000000007,0.1299999999999999,0.13000000000000034,0.17999999999999972,0.16000000000000014
594,2011-07-29,0.16,0.1,0.16,0.2,0.36,0.55,1.35,2.09,2.82,3.77,4.12,2011-07-01,0.15,0.07,0.06,0.010000000000000009,-0.09000000000000002,-0.26,-0.4099999999999999,-0.41000000000000014,-0.3600000000000003,-0.31999999999999984,-0.2599999999999998
595,2011-08-31,0.01,0.02,0.05,0.1,0.2,0.33,0.96,1.56,2.23,3.19,3.6,2011-08-01,-0.15,-0.08,-0.11,-0.1,-0.15999999999999998,-0.22000000000000003,-0.3900000000000001,-0.5299999999999998,-0.5899999999999999,-0.5800000000000001,-0.52
596,2011-09-30,0.02,0.02,0.06,0.13,0.25,0.42,0.96,1.43,1.92,2.66,2.9,2011-09-01,0.01,0.0,0.009999999999999995,0.03,0.04999999999999999,0.08999999999999997,0.0,-0.13000000000000012,-0.31000000000000005,-0.5299999999999998,-0.7000000000000002
597,2011-10-31,0.02,0.01,0.06,0.12,0.25,0.41,0.99,1.58,2.17,2.89,3.16,2011-10-01,0.0,-0.01,0.0,-0.010000000000000009,0.0,-0.010000000000000009,0.030000000000000027,0.15000000000000013,0.25,0.22999999999999998,0.26000000000000023
598,2011-11-30,0.02,0.01,0.06,0.12,0.25,0.41,0.96,1.53,2.08,2.77,3.06,2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.030000000000000027,-0.050000000000000044,-0.08999999999999986,-0.1200000000000001,-0.10000000000000009
599,2011-12-30,0.01,0.02,0.06,0.12,0.25,0.36,0.83,1.35,1.89,2.57,2.89,2011-12-01,-0.01,0.01,0.0,0.0,0.0,-0.04999999999999999,-0.13,-0.17999999999999994,-0.19000000000000017,-0.20000000000000018,-0.16999999999999993
600,2012-01-31,0.04,0.06,0.08,0.13,0.22,0.3,0.71,1.24,1.83,2.59,2.94,2012-01-01,0.03,0.039999999999999994,0.020000000000000004,0.010000000000000009,-0.03,-0.06,-0.12,-0.1100000000000001,-0.05999999999999983,0.020000000000000018,0.04999999999999982
601,2012-02-29,0.08,0.08,0.13,0.18,0.3,0.43,0.87,1.39,1.98,2.73,3.08,2012-02-01,0.04,0.020000000000000004,0.05,0.04999999999999999,0.07999999999999999,0.13,0.16000000000000003,0.1499999999999999,0.1499999999999999,0.14000000000000012,0.14000000000000012
602,2012-03-30,0.05,0.07,0.15,0.19,0.33,0.51,1.04,1.61,2.23,3.0,3.35,2012-03-01,-0.03,-0.009999999999999995,0.01999999999999999,0.010000000000000009,0.030000000000000027,0.08000000000000002,0.17000000000000004,0.2200000000000002,0.25,0.27,0.27
603,2012-04-30,0.07,0.1,0.15,0.2,0.27,0.38,0.82,1.33,1.95,2.73,3.12,2012-04-01,0.020000000000000004,0.03,0.0,0.010000000000000009,-0.06,-0.13,-0.22000000000000008,-0.28,-0.28,-0.27,-0.22999999999999998
604,2012-05-31,0.03,0.07,0.14,0.18,0.27,0.35,0.67,1.03,1.59,2.27,2.67,2012-05-01,-0.04000000000000001,-0.03,-0.009999999999999981,-0.020000000000000018,0.0,-0.030000000000000027,-0.1499999999999999,-0.30000000000000004,-0.3599999999999999,-0.45999999999999996,-0.4500000000000002
605,2012-06-29,0.04,0.09,0.16,0.21,0.33,0.41,0.72,1.11,1.67,2.38,2.76,2012-06-01,0.010000000000000002,0.01999999999999999,0.01999999999999999,0.03,0.06,0.06,0.04999999999999993,0.08000000000000007,0.07999999999999985,0.10999999999999988,0.08999999999999986
606,2012-07-31,0.07,0.11,0.14,0.16,0.23,0.3,0.6,0.98,1.51,2.21,2.56,2012-07-01,0.030000000000000006,0.020000000000000004,-0.01999999999999999,-0.04999999999999999,-0.1,-0.10999999999999999,-0.12,-0.13000000000000012,-0.15999999999999992,-0.16999999999999993,-0.19999999999999973
607,2012-08-31,0.09,0.09,0.14,0.16,0.22,0.3,0.59,1.01,1.57,2.29,2.68,2012-08-01,0.01999999999999999,-0.020000000000000004,0.0,0.0,-0.010000000000000009,0.0,-0.010000000000000009,0.030000000000000027,0.06000000000000005,0.08000000000000007,0.1200000000000001
608,2012-09-28,0.06,0.1,0.14,0.17,0.23,0.31,0.62,1.04,1.65,2.42,2.82,2012-09-01,-0.03,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.030000000000000027,0.07999999999999985,0.1299999999999999,0.13999999999999968
609,2012-10-31,0.09,0.11,0.16,0.18,0.3,0.38,0.72,1.14,1.72,2.46,2.85,2012-10-01,0.03,0.009999999999999995,0.01999999999999999,0.009999999999999981,0.06999999999999998,0.07,0.09999999999999998,0.09999999999999987,0.07000000000000006,0.040000000000000036,0.03000000000000025
610,2012-11-30,0.11,0.08,0.13,0.18,0.25,0.34,0.61,1.04,1.62,2.37,2.81,2012-11-01,0.020000000000000004,-0.03,-0.03,0.0,-0.04999999999999999,-0.03999999999999998,-0.10999999999999999,-0.09999999999999987,-0.09999999999999987,-0.08999999999999986,-0.040000000000000036
611,2012-12-31,0.02,0.05,0.11,0.16,0.25,0.36,0.72,1.18,1.78,2.54,2.95,2012-12-01,-0.09,-0.03,-0.020000000000000004,-0.01999999999999999,0.0,0.019999999999999962,0.10999999999999999,0.1399999999999999,0.15999999999999992,0.16999999999999993,0.14000000000000012
612,2013-01-31,0.04,0.07,0.12,0.15,0.27,0.42,0.88,1.38,2.02,2.79,3.17,2013-01-01,0.02,0.020000000000000004,0.009999999999999995,-0.010000000000000009,0.020000000000000018,0.06,0.16000000000000003,0.19999999999999996,0.24,0.25,0.21999999999999975
613,2013-02-28,0.07,0.11,0.13,0.17,0.25,0.36,0.77,1.26,1.89,2.71,3.1,2013-02-01,0.030000000000000006,0.039999999999999994,0.010000000000000009,0.020000000000000018,-0.020000000000000018,-0.06,-0.10999999999999999,-0.11999999999999988,-0.13000000000000012,-0.08000000000000007,-0.06999999999999984
614,2013-03-29,0.04,0.07,0.11,0.14,0.25,0.36,0.77,1.24,1.87,2.71,3.1,2013-03-01,-0.030000000000000006,-0.039999999999999994,-0.020000000000000004,-0.03,0.0,0.0,0.0,-0.020000000000000018,-0.019999999999999796,0.0,0.0
615,2013-04-30,0.03,0.05,0.09,0.11,0.22,0.32,0.68,1.11,1.7,2.49,2.88,2013-04-01,-0.010000000000000002,-0.020000000000000004,-0.020000000000000004,-0.030000000000000013,-0.03,-0.03999999999999998,-0.08999999999999997,-0.1299999999999999,-0.17000000000000015,-0.21999999999999975,-0.2200000000000002
616,2013-05-31,0.03,0.04,0.07,0.14,0.3,0.52,1.05,1.55,2.16,2.95,3.3,2013-05-01,0.0,-0.010000000000000002,-0.01999999999999999,0.030000000000000013,0.07999999999999999,0.2,0.37,0.43999999999999995,0.4600000000000002,0.45999999999999996,0.41999999999999993
617,2013-06-28,0.02,0.04,0.1,0.15,0.36,0.66,1.41,1.96,2.52,3.22,3.52,2013-06-01,-0.009999999999999998,0.0,0.03,0.009999999999999981,0.06,0.14,0.3599999999999999,0.4099999999999999,0.3599999999999999,0.27,0.2200000000000002
618,2013-07-31,0.03,0.04,0.08,0.11,0.31,0.61,1.38,2.0,2.6,3.34,3.64,2013-07-01,0.009999999999999998,0.0,-0.020000000000000004,-0.039999999999999994,-0.04999999999999999,-0.050000000000000044,-0.030000000000000027,0.040000000000000036,0.08000000000000007,0.11999999999999966,0.1200000000000001
619,2013-08-30,0.02,0.03,0.05,0.13,0.39,0.79,1.62,2.24,2.78,3.46,3.7,2013-08-01,-0.009999999999999998,-0.010000000000000002,-0.03,0.020000000000000004,0.08000000000000002,0.18000000000000005,0.2400000000000002,0.2400000000000002,0.17999999999999972,0.1200000000000001,0.06000000000000005
620,2013-09-30,0.03,0.02,0.04,0.1,0.33,0.63,1.39,2.02,2.64,3.41,3.69,2013-09-01,0.009999999999999998,-0.009999999999999998,-0.010000000000000002,-0.03,-0.06,-0.16000000000000003,-0.2300000000000002,-0.2200000000000002,-0.13999999999999968,-0.04999999999999982,-0.010000000000000231
621,2013-10-31,0.03,0.04,0.08,0.1,0.31,0.57,1.31,1.95,2.57,3.33,3.63,2013-10-01,0.0,0.02,0.04,0.0,-0.020000000000000018,-0.06000000000000005,-0.07999999999999985,-0.07000000000000006,-0.07000000000000028,-0.08000000000000007,-0.06000000000000005
622,2013-11-29,0.05,0.06,0.11,0.13,0.28,0.56,1.37,2.1,2.75,3.54,3.82,2013-11-01,0.020000000000000004,0.019999999999999997,0.03,0.03,-0.02999999999999997,-0.009999999999999898,0.06000000000000005,0.15000000000000013,0.18000000000000016,0.20999999999999996,0.18999999999999995
623,2013-12-31,0.01,0.07,0.1,0.13,0.38,0.78,1.75,2.45,3.04,3.72,3.96,2013-12-01,-0.04,0.010000000000000009,-0.009999999999999995,0.0,0.09999999999999998,0.21999999999999997,0.3799999999999999,0.3500000000000001,0.29000000000000004,0.18000000000000016,0.14000000000000012
624,2014-01-31,0.03,0.02,0.06,0.1,0.34,0.69,1.49,2.13,2.67,3.35,3.61,2014-01-01,0.019999999999999997,-0.05,-0.04000000000000001,-0.03,-0.03999999999999998,-0.09000000000000008,-0.26,-0.3200000000000003,-0.3700000000000001,-0.3700000000000001,-0.3500000000000001
625,2014-02-28,0.04,0.05,0.08,0.12,0.33,0.69,1.51,2.13,2.66,3.31,3.59,2014-02-01,0.010000000000000002,0.030000000000000002,0.020000000000000004,0.01999999999999999,-0.010000000000000009,0.0,0.020000000000000018,0.0,-0.009999999999999787,-0.040000000000000036,-0.020000000000000018
626,2014-03-31,0.03,0.05,0.07,0.13,0.44,0.9,1.73,2.3,2.73,3.31,3.56,2014-03-01,-0.010000000000000002,0.0,-0.009999999999999995,0.010000000000000009,0.10999999999999999,0.21000000000000008,0.21999999999999997,0.16999999999999993,0.06999999999999984,0.0,-0.029999999999999805
627,2014-04-30,0.02,0.03,0.05,0.11,0.42,0.87,1.69,2.25,2.67,3.22,3.47,2014-04-01,-0.009999999999999998,-0.020000000000000004,-0.020000000000000004,-0.020000000000000004,-0.020000000000000018,-0.030000000000000027,-0.040000000000000036,-0.04999999999999982,-0.06000000000000005,-0.08999999999999986,-0.08999999999999986
628,2014-05-30,0.05,0.04,0.06,0.1,0.37,0.79,1.54,2.06,2.48,3.05,3.33,2014-05-01,0.030000000000000002,0.010000000000000002,0.009999999999999995,-0.009999999999999995,-0.04999999999999999,-0.07999999999999996,-0.1499999999999999,-0.18999999999999995,-0.18999999999999995,-0.17000000000000037,-0.14000000000000012
629,2014-06-30,0.02,0.04,0.07,0.11,0.47,0.88,1.62,2.13,2.53,3.08,3.34,2014-06-01,-0.030000000000000002,0.0,0.010000000000000009,0.009999999999999995,0.09999999999999998,0.08999999999999997,0.08000000000000007,0.06999999999999984,0.04999999999999982,0.03000000000000025,0.009999999999999787
630,2014-07-31,0.01,0.03,0.05,0.12,0.53,1.02,1.76,2.24,2.58,3.07,3.32,2014-07-01,-0.01,-0.010000000000000002,-0.020000000000000004,0.009999999999999995,0.06000000000000005,0.14,0.1399999999999999,0.11000000000000032,0.050000000000000266,-0.010000000000000231,-0.020000000000000018
631,2014-08-29,0.02,0.03,0.05,0.09,0.48,0.94,1.63,2.05,2.35,2.83,3.09,2014-08-01,0.01,0.0,0.0,-0.03,-0.050000000000000044,-0.08000000000000007,-0.13000000000000012,-0.1900000000000004,-0.22999999999999998,-0.23999999999999977,-0.22999999999999998
632,2014-09-30,0.02,0.02,0.03,0.13,0.58,1.07,1.78,2.22,2.52,2.98,3.21,2014-09-01,0.0,-0.009999999999999998,-0.020000000000000004,0.04000000000000001,0.09999999999999998,0.13000000000000012,0.15000000000000013,0.17000000000000037,0.16999999999999993,0.1499999999999999,0.1200000000000001
633,2014-10-31,0.01,0.01,0.05,0.11,0.5,0.95,1.62,2.05,2.35,2.81,3.07,2014-10-01,-0.01,-0.01,0.020000000000000004,-0.020000000000000004,-0.07999999999999996,-0.1200000000000001,-0.15999999999999992,-0.17000000000000037,-0.16999999999999993,-0.16999999999999993,-0.14000000000000012
634,2014-11-28,0.04,0.02,0.07,0.13,0.47,0.88,1.49,1.89,2.18,2.62,2.89,2014-11-01,0.03,0.01,0.020000000000000004,0.020000000000000004,-0.030000000000000027,-0.06999999999999995,-0.13000000000000012,-0.15999999999999992,-0.16999999999999993,-0.18999999999999995,-0.17999999999999972
635,2014-12-31,0.03,0.04,0.12,0.25,0.67,1.1,1.65,1.97,2.17,2.47,2.75,2014-12-01,-0.010000000000000002,0.02,0.04999999999999999,0.12,0.20000000000000007,0.22000000000000008,0.15999999999999992,0.08000000000000007,-0.010000000000000231,-0.1499999999999999,-0.14000000000000012
636,2015-01-30,0.01,0.02,0.07,0.18,0.47,0.77,1.18,1.49,1.68,2.04,2.25,2015-01-01,-0.019999999999999997,-0.02,-0.04999999999999999,-0.07,-0.20000000000000007,-0.33000000000000007,-0.47,-0.48,-0.49,-0.43000000000000016,-0.5
637,2015-02-27,0.02,0.02,0.07,0.22,0.63,1.01,1.5,1.82,2.0,2.38,2.6,2015-02-01,0.01,0.0,0.0,0.04000000000000001,0.16000000000000003,0.24,0.32000000000000006,0.33000000000000007,0.32000000000000006,0.33999999999999986,0.3500000000000001
638,2015-03-31,0.05,0.03,0.14,0.26,0.56,0.89,1.37,1.71,1.94,2.31,2.54,2015-03-01,0.030000000000000002,0.009999999999999998,0.07,0.04000000000000001,-0.06999999999999995,-0.12,-0.1299999999999999,-0.1100000000000001,-0.06000000000000005,-0.06999999999999984,-0.06000000000000005
639,2015-04-30,0.0,0.01,0.06,0.24,0.58,0.91,1.43,1.79,2.05,2.49,2.75,2015-04-01,-0.05,-0.019999999999999997,-0.08000000000000002,-0.020000000000000018,0.019999999999999907,0.020000000000000018,0.05999999999999983,0.08000000000000007,0.10999999999999988,0.18000000000000016,0.20999999999999996
640,2015-05-29,0.01,0.01,0.06,0.26,0.61,0.94,1.49,1.86,2.12,2.63,2.88,2015-05-01,0.01,0.0,0.0,0.020000000000000018,0.030000000000000027,0.029999999999999916,0.06000000000000005,0.07000000000000006,0.07000000000000028,0.13999999999999968,0.1299999999999999
641,2015-06-30,0.02,0.01,0.11,0.28,0.64,1.01,1.63,2.07,2.35,2.83,3.11,2015-06-01,0.01,0.0,0.05,0.020000000000000018,0.030000000000000027,0.07000000000000006,0.1399999999999999,0.20999999999999974,0.22999999999999998,0.20000000000000018,0.22999999999999998
642,2015-07-31,0.04,0.08,0.14,0.33,0.67,1.0,1.54,1.93,2.2,2.61,2.92,2015-07-01,0.02,0.07,0.030000000000000013,0.04999999999999999,0.030000000000000027,-0.010000000000000009,-0.08999999999999986,-0.1399999999999999,-0.1499999999999999,-0.2200000000000002,-0.18999999999999995
643,2015-08-31,0.0,0.08,0.27,0.39,0.74,1.07,1.54,1.94,2.21,2.64,2.95,2015-08-01,-0.04,0.0,0.13,0.06,0.06999999999999995,0.07000000000000006,0.0,0.010000000000000009,0.009999999999999787,0.03000000000000025,0.03000000000000025
644,2015-09-30,0.0,0.0,0.08,0.33,0.64,0.92,1.37,1.75,2.06,2.51,2.87,2015-09-01,0.0,-0.08,-0.19,-0.06,-0.09999999999999998,-0.15000000000000002,-0.16999999999999993,-0.18999999999999995,-0.1499999999999999,-0.13000000000000034,-0.08000000000000007
645,2015-10-30,0.01,0.08,0.23,0.34,0.75,1.05,1.52,1.88,2.16,2.57,2.93,2015-10-01,0.01,0.08,0.15000000000000002,0.010000000000000009,0.10999999999999999,0.13,0.1499999999999999,0.1299999999999999,0.10000000000000009,0.06000000000000005,0.06000000000000005
646,2015-11-30,0.11,0.22,0.42,0.51,0.94,1.24,1.65,1.99,2.21,2.63,2.98,2015-11-01,0.1,0.14,0.18999999999999997,0.16999999999999998,0.18999999999999995,0.18999999999999995,0.1299999999999999,0.1100000000000001,0.04999999999999982,0.06000000000000005,0.04999999999999982
647,2015-12-31,0.14,0.16,0.49,0.65,1.06,1.31,1.76,2.09,2.27,2.67,3.01,2015-12-01,0.030000000000000013,-0.06,0.07,0.14,0.1200000000000001,0.07000000000000006,0.1100000000000001,0.09999999999999987,0.06000000000000005,0.040000000000000036,0.029999999999999805
648,2016-01-29,0.22,0.33,0.43,0.47,0.76,0.97,1.33,1.67,1.94,2.36,2.75,2016-01-01,0.07999999999999999,0.17,-0.06,-0.18000000000000005,-0.30000000000000004,-0.3400000000000001,-0.42999999999999994,-0.41999999999999993,-0.33000000000000007,-0.31000000000000005,-0.2599999999999998
649,2016-02-29,0.23,0.33,0.49,0.62,0.78,0.91,1.22,1.52,1.74,2.19,2.61,2016-02-01,0.010000000000000009,0.0,0.06,0.15000000000000002,0.020000000000000018,-0.05999999999999994,-0.1100000000000001,-0.1499999999999999,-0.19999999999999996,-0.16999999999999993,-0.14000000000000012
650,2016-03-31,0.18,0.21,0.39,0.59,0.73,0.87,1.21,1.54,1.78,2.2,2.61,2016-03-01,-0.05000000000000002,-0.12000000000000002,-0.09999999999999998,-0.030000000000000027,-0.050000000000000044,-0.040000000000000036,-0.010000000000000009,0.020000000000000018,0.040000000000000036,0.010000000000000231,0.0
651,2016-04-29,0.16,0.22,0.4,0.56,0.77,0.92,1.28,1.6,1.83,2.26,2.66,2016-04-01,-0.01999999999999999,0.010000000000000009,0.010000000000000009,-0.029999999999999916,0.040000000000000036,0.050000000000000044,0.07000000000000006,0.06000000000000005,0.050000000000000044,0.05999999999999961,0.050000000000000266
652,2016-05-31,0.27,0.34,0.49,0.68,0.87,1.03,1.37,1.66,1.84,2.23,2.64,2016-05-01,0.11000000000000001,0.12000000000000002,0.08999999999999997,0.12,0.09999999999999998,0.10999999999999999,0.09000000000000008,0.05999999999999983,0.010000000000000009,-0.029999999999999805,-0.020000000000000018
653,2016-06-30,0.2,0.26,0.36,0.45,0.58,0.71,1.01,1.29,1.49,1.86,2.3,2016-06-01,-0.07,-0.08000000000000002,-0.13,-0.23000000000000004,-0.29000000000000004,-0.32000000000000006,-0.3600000000000001,-0.3699999999999999,-0.3500000000000001,-0.3699999999999999,-0.3400000000000003
654,2016-07-29,0.19,0.28,0.38,0.5,0.67,0.76,1.03,1.29,1.46,1.78,2.18,2016-07-01,-0.010000000000000009,0.020000000000000018,0.020000000000000018,0.04999999999999999,0.09000000000000008,0.050000000000000044,0.020000000000000018,0.0,-0.030000000000000027,-0.08000000000000007,-0.11999999999999966
655,2016-08-31,0.26,0.33,0.47,0.61,0.8,0.92,1.19,1.45,1.58,1.9,2.23,2016-08-01,0.07,0.04999999999999999,0.08999999999999997,0.10999999999999999,0.13,0.16000000000000003,0.15999999999999992,0.15999999999999992,0.1200000000000001,0.11999999999999988,0.04999999999999982
656,2016-09-30,0.2,0.29,0.45,0.59,0.77,0.88,1.14,1.42,1.6,1.99,2.32,2016-09-01,-0.06,-0.040000000000000036,-0.019999999999999962,-0.020000000000000018,-0.030000000000000027,-0.040000000000000036,-0.050000000000000044,-0.030000000000000027,0.020000000000000018,0.09000000000000008,0.08999999999999986
657,2016-10-31,0.2,0.34,0.51,0.66,0.86,1.0,1.31,1.62,1.84,2.25,2.58,2016-10-01,0.0,0.050000000000000044,0.06,0.07000000000000006,0.08999999999999997,0.12,0.17000000000000015,0.20000000000000018,0.24,0.26,0.26000000000000023
658,2016-11-30,0.38,0.48,0.62,0.8,1.11,1.4,1.83,2.18,2.37,2.73,3.02,2016-11-01,0.18,0.13999999999999996,0.10999999999999999,0.14,0.2500000000000001,0.3999999999999999,0.52,0.56,0.53,0.48,0.43999999999999995
659,2016-12-30,0.44,0.51,0.62,0.85,1.2,1.47,1.93,2.25,2.45,2.79,3.06,2016-12-01,0.06,0.030000000000000027,0.0,0.04999999999999993,0.08999999999999986,0.07000000000000006,0.09999999999999987,0.06999999999999984,0.08000000000000007,0.06000000000000005,0.040000000000000036
660,2017-01-31,0.5,0.52,0.64,0.84,1.19,1.46,1.9,2.24,2.45,2.78,3.05,2017-01-01,0.06,0.010000000000000009,0.020000000000000018,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.030000000000000027,-0.009999999999999787,0.0,-0.010000000000000231,-0.010000000000000231
